datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
17/04/2025 06:00,27.0,74.13,22.3,0.0,42.6,17.2,234.0,5.7,11.8,105.0,5.459585514,2.901421594,3.77505715,0.0,2.549445171,3.148453361,1.902107526,-1.252142945,0.603754051,0.692372433,-0.802547536,-0.390973881,-0.109221172,-0.484052988,-0.936849006,-0.016578598,0.866003107,60,61.0,65.0,1.0,6.12e-17,64.0,6,3,0,2.008864329,-1.084359681,-0.866949258,-0.897841241,-0.849795094,-0.124825423,-0.543374964,-0.955081639,0.078604525
17/04/2025 07:00,27.0,78.77,14.8,0.0,42.1,16.7,215.0,4.6,11.5,108.0,5.375278408,2.87356464,3.763522997,0.0,2.525728644,2.76000994,1.722766598,-1.252142945,0.864029877,-0.078525978,-0.88173546,-0.410795724,-0.109221172,-0.684407967,-1.227712357,-0.087479954,0.960101721,60,60.0,65.0,0.965925826,-0.258819045,64.0,7,3,0,-0.225649473,-1.202184596,0.098325749,-0.802547536,-0.897841241,-0.016175409,-0.390973881,-0.949617295,0.160594475
17/04/2025 08:00,28.4,72.79,15.5,0.0,39.5,15.7,220.0,4.2,10.7,106.0,5.398162702,2.815408719,3.701301974,0.0,2.459588842,2.803360381,1.648658626,-0.811121385,0.528588187,0.007506593,-1.047053123,-0.517724715,-0.109221172,-0.630023676,-1.347904068,-0.285207123,0.897369311,59,60.0,65.0,0.866025404,-0.5,64.0,8,3,0,0.021134126,-0.727875438,-0.006088758,-0.88173546,-0.996440581,0.007415288,-0.410795724,-0.977114438,0.194569909
17/04/2025 09:00,30.0,58.57,16.6,0.0,34.6,14.3,233.0,4.5,10.0,102.0,5.455321115,2.727852828,3.572345638,0.0,2.397895273,2.867898902,1.704748092,-0.307096744,-0.269067471,0.135588678,-1.295944984,-0.739340661,-0.109221172,-0.494187288,-1.256935596,-0.469642127,0.771904492,59,59.0,65.0,0.707106781,-0.707106781,64.0,9,3,0,0.369865959,-0.237049356,-0.041638842,-1.047053123,-1.133462896,-0.076023149,-0.517724715,-0.993826415,0.151994616
17/04/2025 10:00,33.0,40.98,24.1,0.0,31.4,13.2,253.0,5.6,9.7,95.0,5.537334267,2.653241965,3.478158423,0.0,2.370243741,3.222867846,1.887069649,0.637949457,-1.255759667,0.840054195,-1.508038501,-0.901204664,-0.109221172,-0.299283869,-0.961238126,-0.552307312,0.552341058,58,59.0,65.0,0.5,-0.866025404,63.0,10,3,0,2.228867043,0.352365678,0.535912118,-1.295944984,-1.295944984,-0.225017738,-0.739340661,-1.044960147,0.066565704
17/04/2025 11:00,34.6,35.42,26.4,0.0,27.9,12.7,283.0,7.3,9.5,86.0,5.648974238,2.617395833,3.363841595,0.0,2.351375257,3.310543013,2.116255515,1.141974098,-1.567641908,1.014052887,-1.609936961,-1.097662106,-0.109221172,-0.033972616,-0.589533969,-0.608715282,0.270045215,57,58.0,64.0,0.258819045,-0.965925826,63.0,11,3,0,2.654177802,0.308384641,1.158022131,-1.508038501,-1.468280333,-0.422962833,-0.901204664,-1.097662106,-0.078305006
17/04/2025 12:00,36.0,26.86,27.7,0.0,31.0,14.2,311.0,9.6,9.7,77.0,5.743003188,2.721295428,3.465735903,0.0,2.370243741,3.356897123,2.360854001,1.582995659,-2.047805933,1.106046489,-1.314585462,-0.922553196,-0.109221172,0.189486224,-0.192832916,-0.552307312,-0.012250629,57,57.0,64.0,1.22e-16,-1.0,63.0,12,3,0,3.009879253,-0.019392693,1.75086679,-1.609936961,-1.630762421,-0.650497249,-1.097662106,-1.145904846,-0.340482222
17/04/2025 13:00,38.0,22.56,31.7,0.0,27.6,14.1,342.0,12.9,9.3,69.0,5.837730447,2.714694744,3.353406718,0.0,2.332143895,3.487375078,2.63188884,2.21302646,-2.289009824,1.364990889,-1.33334898,-1.115594805,-0.109221172,0.41460459,0.246743827,-0.666208086,-0.263180267,57,57.0,64.0,-0.258819045,-0.965925826,63.0,13,3,0,3.705533591,-0.582424895,3.020760954,-1.314585462,-1.80309777,-0.802547536,-0.922553196,-1.152031536,-0.390973881
17/04/2025 14:00,36.6,34.46,28.1,0.0,24.5,15.0,372.0,17.4,8.8,58.0,5.92157842,2.772588722,3.238678452,0.0,2.282382386,3.370738174,2.912350665,1.772004899,-1.621492079,1.133515212,-1.16877593,-1.312759317,-0.109221172,0.613868442,0.701609688,-0.814971797,-0.60820852,56,57.0,64.0,-0.5,-0.866025404,62.0,14,3,0,3.142771492,-1.077748477,2.008594508,-1.33334898,-1.78097577,-0.818209629,-1.115594805,-1.189257571,-0.696434652
17/04/2025 15:00,37.0,30.82,27.7,0.0,27.2,15.2,383.0,19.9,8.4,52.0,5.950642553,2.785011242,3.339321978,0.0,2.240709689,3.356897123,3.039749159,1.898011059,-1.825673977,1.106046489,-1.133462896,-1.13979992,-0.109221172,0.682939058,0.908230414,-0.939553727,-0.796405749,56,56.0,64.0,-0.707106781,-0.707106781,62.0,15,3,0,3.080351906,-1.511586919,2.099288468,-1.16877593,-1.528128073,-0.740748088,-1.312759317,-1.13979992,-0.949617295
17/04/2025 16:00,35.0,36.65,27.7,0.0,29.0,15.5,363.0,18.8,8.2,54.0,5.897153868,2.803360381,3.401197382,0.0,2.219203484,3.356897123,2.985681938,1.267980258,-1.498646376,1.106046489,-1.081302485,-1.033464888,-0.109221172,0.555823743,0.820541713,-1.003847252,-0.73367334,56,56.0,64.0,-0.866025404,-0.5,61.0,16,3,0,3.100646907,-0.930283311,1.402445113,-1.133462896,-1.16877593,-0.725505892,-1.13979992,-0.993826415,-0.91184578
17/04/2025 17:00,34.0,44.96,27.0,0.0,32.5,16.2,323.0,15.8,8.0,60.0,5.780743516,2.844909384,3.511545439,0.0,2.197224577,3.33220451,2.821378886,0.952964858,-1.032505833,1.057041937,-0.963192686,-0.843827916,-0.109221172,0.279175729,0.554067483,-1.069553935,-0.545476111,56,56.0,64.0,-0.965925826,-0.258819045,61.0,17,3,0,3.007188525,-0.519819565,1.007323819,-1.081302485,-1.030081952,-0.802547536,-1.033464888,-0.773468714,-0.955081639
17/04/2025 18:00,32.0,52.25,22.3,0.0,37.7,17.5,282.0,12.9,7.8,66.0,5.645446898,2.917770732,3.6558396,0.0,2.174751721,3.148453361,2.63188884,0.322934057,-0.623581097,0.692372433,-0.756072452,-0.595853385,-0.109221172,-0.042355305,0.246743827,-1.136737295,-0.357278882,56,56.0,64.0,-1.0,-1.84e-16,60.0,18,3,0,2.020184022,-0.115377519,0.223590639,-0.963192686,-0.897841241,-0.849795094,-0.843827916,-0.543374964,-0.955081639
17/04/2025 19:00,30.0,62.27,24.1,0.0,42.8,18.6,239.0,10.6,7.3,72.0,5.480638923,2.975529566,3.779633817,0.0,2.116255515,3.222867846,2.451005098,-0.307096744,-0.061519937,0.840054195,-0.591883571,-0.38310872,-0.109221172,-0.434019776,-0.046621729,-1.311613677,-0.169081653,56,56.0,64.0,-0.965925826,0.258819045,60.0,19,3,0,2.499606095,0.051924425,-0.257977908,-0.756072452,-0.802547536,-0.897841241,-0.595853385,-0.390973881,-0.949617295
17/04/2025 20:00,29.0,71.8,16.9,0.0,45.1,18.9,195.0,8.4,6.8,78.0,5.278114659,2.990719732,3.83081295,0.0,2.054123734,2.884800713,2.240709689,-0.622112145,0.473055198,0.169131733,-0.548703055,-0.295155601,-0.109221172,-0.915316625,-0.387688476,-1.497358731,0.019115576,56,56.0,64.0,-0.866025404,0.5,59.0,20,3,0,0.505825612,-0.011892032,-0.105218905,-0.591883571,-0.88173546,-0.996440581,-0.38310872,-0.410795724,-0.977114438
17/04/2025 21:00,29.0,70.1,18.4,0.0,44.9,18.6,165.0,6.7,6.4,82.0,5.111987788,2.975529566,3.826465117,0.0,2.00148,2.965273066,2.041220329,-0.622112145,0.37769552,0.32883584,-0.591883571,-0.302627503,-0.109221172,-1.31011544,-0.711229478,-1.654738946,0.144580396,56,56.0,64.0,-0.707106781,0.707106781,59.0,21,3,0,0.978460763,-0.08994522,-0.204572769,-0.548703055,-1.047053123,-1.133462896,-0.295155601,-0.517724715,-0.993826415
17/04/2025 22:00,28.0,74.29,18.4,0.0,42.0,17.8,149.0,5.7,6.3,84.0,5.010635294,2.93385687,3.761200116,0.0,1.987874348,2.965273066,1.902107526,-0.937127545,0.612729079,0.32883584,-0.710344989,-0.414787677,-0.109221172,-1.550978609,-0.936849006,-1.695413502,0.207312805,57,56.0,63.0,-0.5,0.866025404,58.0,22,3,0,0.964757287,-0.19427854,-0.308161123,-0.591883571,-1.295944984,-1.295944984,-0.302627503,-0.739340661,-1.044960147
17/04/2025 23:00,28.2,78.2,19.3,0.0,38.8,17.0,147.0,5.2,6.4,84.0,4.997212274,2.890371758,3.683866912,0.0,2.00148,3.010620886,1.824549292,-0.874124465,0.832056338,0.418832376,-0.833958493,-0.547687475,-0.109221172,-1.58287828,-1.062636511,-1.654738946,0.207312805,57,57.0,63.0,-0.258819045,0.965925826,57.0,23,3,0,1.21058127,-0.181217195,-0.366111626,-0.710344989,-1.508038501,-1.468280333,-0.414787677,-0.901204664,-1.097662106
18/04/2025 00:00,28.0,78.91,7.6,0.0,34.0,16.5,175.0,5.7,6.8,85.0,5.170483995,2.862200881,3.555348061,0.0,2.054123734,2.151762203,1.902107526,-0.937127545,0.871883027,-1.285644413,-0.914038793,-0.768551587,-0.109221172,-1.171099801,-0.936849006,-1.497358731,0.23867901,58,57.0,63.0,0.0,1.0,57.0,0,4,0,-3.679772572,-0.223672675,1.204812793,-0.833958493,-1.609936961,-1.630762421,-0.547687475,-1.097662106,-1.145904846
18/04/2025 01:00,27.0,78.77,11.2,0.0,31.2,16.4,267.0,8.9,7.8,83.0,5.590986981,2.856470206,3.471966453,0.0,2.174751721,2.501435952,2.292534757,-1.252142945,0.864029877,-0.591687654,-0.930329168,-0.91184578,-0.109221172,-0.171778743,-0.303636202,-1.136737295,0.1759466,58,58.0,63.0,0.258819045,0.965925826,57.0,1,4,0,-1.690138155,-0.220310294,0.740877522,-0.914038793,-1.314585462,-1.80309777,-0.768551587,-0.922553196,-1.152031536
18/04/2025 02:00,27.4,75.28,13.3,0.0,30.7,17.8,390.0,13.1,9.2,80.0,5.96870756,2.93385687,3.456316681,0.0,2.32238772,2.660259537,2.646174797,-1.126136785,0.668262068,-0.276488983,-0.710344989,-0.938740457,-0.109221172,0.725870364,0.269913449,-0.6953745,0.081847986,58,58.0,62.0,0.5,0.866025404,56.0,2,4,0,-0.811179104,-0.092172028,0.311364415,-0.930329168,-1.33334898,-1.78097577,-0.91184578,-1.115594805,-1.189257571
18/04/2025 03:00,27.0,74.13,11.2,0.0,31.9,18.9,457.0,15.1,10.5,82.0,6.126869184,2.990719732,3.493472658,0.0,2.442347035,2.501435952,2.778819272,-1.252142945,0.603754051,-0.591687654,-0.548703055,-0.874886619,-0.109221172,1.101739851,0.485042346,-0.336752084,0.144580396,59,58.0,62.0,0.707106781,0.707106781,56.0,3,4,0,-1.769571942,-0.181035323,0.740877522,-0.710344989,-1.16877593,-1.528128073,-0.938740457,-1.312759317,-1.13979992
18/04/2025 04:00,27.0,78.77,16.6,0.0,29.3,17.8,413.0,12.9,11.5,93.0,6.025865974,2.93385687,3.411147713,0.0,2.525728644,2.867898902,2.63188884,-1.252142945,0.864029877,0.135588678,-0.710344989,-1.016364899,-0.109221172,0.861706751,0.246743827,-0.087479954,0.489608649,59,59.0,61.0,0.866025404,0.5,56.0,4,4,0,0.397797775,-0.613060016,-0.169776407,-0.548703055,-1.133462896,-1.16877593,-0.874886619,-1.13979992,-0.993826415
18/04/2025 05:00,27.2,78.06,11.5,0.0,25.4,15.8,312.0,8.5,12.4,110.0,5.746203191,2.821378886,3.27336401,0.0,2.595254707,2.525728644,2.251291799,-1.189139865,0.824203188,-0.543476777,-1.030081952,-1.25315098,-0.109221172,0.197090998,-0.370525925,0.120370554,1.022834131,59,59.0,61.0,0.965925826,0.258819045,56.0,5,4,0,-1.533353903,-1.21629284,0.646269901,-0.710344989,-1.081302485,-1.030081952,-1.016364899,-1.033464888,-0.773468714
18/04/2025 06:00,27.0,78.77,11.2,0.0,23.3,14.5,237.0,5.1,12.9,122.0,5.472270674,2.740840024,3.19047635,0.0,2.63188884,2.501435952,1.808288771,-1.252142945,0.864029877,-0.591687654,-1.259026769,-1.395596305,-0.109221172,-0.453906836,-1.08900857,0.22988953,1.399228589,59,59.0,60.0,1.0,6.12e-17,56.0,6,4,0,-1.621721204,-1.752034206,0.740877522,-1.030081952,-0.963192686,-0.897841241,-1.25315098,-0.843827916,-0.543374964
18/04/2025 07:00,27.0,78.77,18.4,0.0,22.6,13.7,220.0,3.9,12.7,127.0,5.398162702,2.687847494,3.161246712,0.0,2.617395833,2.965273066,1.589235205,-1.252142945,0.864029877,0.32883584,-1.409666655,-1.445828454,-0.109221172,-0.630023676,-1.444279699,0.186562196,1.556059613,59,59.0,60.0,0.965925826,-0.258819045,56.0,7,4,0,0.883860587,-1.948409066,-0.411749477,-1.259026769,-0.756072452,-0.802547536,-1.395596305,-0.595853385,-0.390973881
18/04/2025 08:00,28.0,75.37,14.8,0.0,23.8,13.9,227.0,3.6,12.0,128.0,5.429345629,2.701361213,3.210843653,0.0,2.564949357,2.76000994,1.526056303,-0.937127545,0.673310522,-0.078525978,-1.37125171,-1.360594387,-0.109221172,-0.555917767,-1.546746141,0.02977169,1.587425818,59,59.0,59.0,0.866025404,-0.5,56.0,8,4,0,-0.212127031,-1.48762046,0.073588857,-1.409666655,-0.591883571,-0.88173546,-1.445828454,-0.38310872,-0.410795724
18/04/2025 09:00,30.0,55.07,22.3,0.0,25.9,14.6,240.0,3.9,11.4,126.0,5.484796933,2.747270914,3.292126287,0.0,2.517696473,3.148453361,1.589235205,-0.307096744,-0.46539622,0.692372433,-1.240745917,-1.220907356,-0.109221172,-0.424138307,-1.444279699,-0.111492402,1.524693408,59,59.0,59.0,0.707106781,-0.707106781,56.0,9,4,0,1.902134648,-0.468228381,-0.21262532,-1.37125171,-0.548703055,-1.047053123,-1.360594387,-0.295155601,-0.517724715
18/04/2025 10:00,33.0,43.63,18.4,0.0,29.0,15.5,255.0,4.6,11.2,123.0,5.545177444,2.803360381,3.401197382,0.0,2.501435952,2.965273066,1.722766598,0.637949457,-1.107110758,0.32883584,-1.081302485,-1.033464888,-0.109221172,-0.280644638,-1.227712357,-0.160103777,1.430594794,59,59.0,58.0,0.5,-0.866025404,57.0,10,4,0,0.921845364,0.912647172,0.209780645,-1.240745917,-0.591883571,-1.295944984,-1.220907356,-0.302627503,-0.739340661
18/04/2025 11:00,33.0,51.84,18.4,0.0,34.3,16.9,276.0,5.8,11.1,117.0,5.624017506,2.884800713,3.563882964,0.0,2.493205453,2.965273066,1.916922612,0.637949457,-0.646579608,0.32883584,-0.849795094,-0.75388406,-0.109221172,-0.093282035,-0.91282122,-0.184709132,1.242397565,60,59.0,57.0,0.258819045,-0.965925826,57.0,11,4,0,0.948625864,0.792586852,0.209780645,-1.081302485,-0.710344989,-1.508038501,-1.033464888,-0.414787677,-0.901204664
18/04/2025 12:00,34.0,43.9,29.5,0.0,41.3,17.4,293.0,7.6,11.0,110.0,5.683579767,2.912350665,3.744787086,0.0,2.48490665,3.417726684,2.151762203,0.952964858,-1.091965397,1.226767833,-0.771479875,-0.442994039,-0.109221172,0.048267071,-0.531947592,-0.209518682,1.022834131,68,60.0,57.0,1.22e-16,-1.0,58.0,12,4,0,3.572778114,0.974724982,1.169066633,-0.849795094,-0.833958493,-1.609936961,-0.75388406,-0.547687475,-1.097662106
18/04/2025 13:00,34.0,41.25,33.5,0.0,47.8,18.5,303.0,10.8,10.7,97.0,5.717027701,2.970414466,3.887730313,0.0,2.459588842,3.540959324,2.468099531,0.952964858,-1.240614307,1.471333301,-0.606424077,-0.197341135,-0.109221172,0.127755746,-0.018897192,-0.285207123,0.615073468,71,68.0,57.0,-0.258819045,-0.965925826,58.0,13,4,0,4.37046972,0.5861434,1.402128929,-0.771479875,-0.914038793,-1.314585462,-0.442994039,-0.768551587,-0.922553196
18/04/2025 14:00,33.8,44.69,29.4,0.0,45.5,18.4,309.0,15.2,10.3,79.0,5.736572297,2.965273066,3.839452313,0.0,2.424802726,3.414442608,2.785011242,0.889961778,-1.047651194,1.220250312,-0.621039341,-0.280308556,-0.109221172,0.174203279,0.495084768,-0.389201389,0.050481781,69,71.0,56.0,-0.5,-0.866025404,58.0,14,4,0,3.618375383,0.044926856,1.085976136,-0.606424077,-0.930329168,-1.33334898,-0.197341135,-0.91184578,-1.115594805
18/04/2025 15:00,33.0,40.98,37.1,0.0,50.5,19.2,311.0,17.9,9.9,66.0,5.743003188,3.005682604,3.941581808,0.0,2.388762789,3.640214282,2.939161922,0.637949457,-1.255759667,1.668313055,-0.506168656,-0.104795469,-0.109221172,0.189486224,0.745093416,-0.496943994,-0.357278882,60,69.0,56.0,-0.707106781,-0.707106781,59.0,15,4,0,5.014419527,-0.227925869,1.064299408,-0.621039341,-0.710344989,-1.16877593,-0.280308556,-0.938740457,-1.312759317
18/04/2025 16:00,33.0,43.63,33.5,0.0,52.9,19.2,309.0,17.5,9.6,64.0,5.736572297,3.005682604,3.987130478,0.0,2.360854001,3.540959324,2.917770732,0.637949457,-1.107110758,1.471333301,-0.506168656,-0.026518496,-0.109221172,0.174203279,0.710400202,-0.580378257,-0.420011291,60,60.0,56.0,-0.866025404,-0.5,59.0,16,4,0,4.422360907,-0.267945975,0.938636281,-0.506168656,-0.548703055,-1.133462896,-0.104795469,-0.874886619,-1.13979992
18/04/2025 17:00,32.0,52.35,19.9,0.0,53.6,19.2,302.0,15.3,9.2,67.0,5.713732806,3.005682604,4.000033883,0.0,2.32238772,3.039749159,2.791165108,0.322934057,-0.617971704,0.476639866,-0.506168656,-0.004343547,-0.109221172,0.119925459,0.505065389,-0.6953745,-0.325912677,61,60.0,56.0,-0.965925826,-0.258819045,59.0,17,4,0,1.432628154,-0.105248303,0.153923246,-0.506168656,-0.710344989,-1.081302485,-0.026518496,-1.016364899,-1.033464888
18/04/2025 18:00,31.0,55.31,27.7,0.0,53.8,19.0,287.0,13.0,8.8,71.0,5.66296048,2.995732274,4.003690194,0.0,2.282382386,3.356897123,2.63905733,0.007918656,-0.451933677,1.106046489,-0.534454089,0.001939951,-0.109221172,-0.000734455,0.258370013,-0.814971797,-0.200447858,61,61.0,56.0,-1.0,-1.84e-16,59.0,18,4,0,3.313419163,-0.001587278,0.008758402,-0.506168656,-1.030081952,-0.963192686,-0.004343547,-1.25315098,-0.843827916
18/04/2025 19:00,29.0,62.05,33.5,0.0,54.8,18.6,257.0,10.7,8.1,74.0,5.552959585,2.975529566,4.021773869,0.0,2.208274414,3.540959324,2.459588842,-0.622112145,-0.073860601,1.471333301,-0.591883571,0.033017376,-0.109221172,-0.262150461,-0.032700219,-1.036520077,-0.106349243,61,61.0,56.0,-0.965925826,0.258819045,59.0,19,4,0,4.377995737,0.066161156,-0.915334315,-0.534454089,-1.259026769,-0.756072452,0.001939951,-1.395596305,-0.595853385
18/04/2025 20:00,28.0,72.66,22.3,0.0,58.3,18.3,220.0,8.1,7.4,77.0,5.398162702,2.960105096,4.082609306,0.0,2.128231706,3.148453361,2.208274414,-0.937127545,0.521295976,0.692372433,-0.635730137,0.137565188,-0.109221172,-0.630023676,-0.440293495,-1.27581045,-0.012250629,61,61.0,56.0,-0.866025404,0.5,59.0,20,4,0,2.049495168,0.011480402,-0.648841279,-0.591883571,-1.409666655,-0.591883571,0.033017376,-1.445828454,-0.38310872
18/04/2025 21:00,28.0,74.29,24.1,0.0,62.6,18.5,193.0,6.1,6.8,81.0,5.267858159,2.970414466,4.15261347,0.0,2.054123734,3.222867846,1.960094784,-0.937127545,0.612729079,0.840054195,-0.606424077,0.257869778,-0.109221172,-0.939691093,-0.84280261,-1.497358731,0.113214191,61,61.0,56.0,-0.707106781,0.707106781,59.0,21,4,0,2.495309133,-0.106096137,-0.787237926,-0.635730137,-1.37125171,-0.548703055,0.137565188,-1.360594387,-0.295155601
18/04/2025 22:00,28.0,74.29,27.7,0.0,67.1,19.0,179.0,4.8,6.4,84.0,5.192956851,2.995732274,4.220977213,0.0,2.00148,3.356897123,1.757857918,-0.937127545,0.612729079,1.106046489,-0.534454089,0.375355246,-0.109221172,-1.117693288,-1.170799643,-1.654738946,0.207312805,61,61.0,57.0,-0.5,0.866025404,59.0,22,4,0,3.313419163,-0.19427854,-1.036506631,-0.606424077,-1.240745917,-0.591883571,0.257869778,-1.220907356,-0.302627503
18/04/2025 23:00,27.2,78.06,24.0,0.0,69.6,19.7,175.0,4.2,6.2,88.0,5.170483995,3.0301337,4.257030144,0.0,1.974081026,3.218875825,1.648658626,-1.189139865,0.824203188,0.832131696,-0.436662438,0.437313462,-0.109221172,-1.171099801,-1.347904068,-1.736649103,0.332777625,61,61.0,57.0,-0.258819045,0.965925826,60.0,23,4,0,2.521470294,-0.39571914,-0.989520972,-0.534454089,-1.081302485,-0.710344989,0.375355246,-1.033464888,-0.414787677
19/04/2025 00:00,27.0,78.77,18.4,0.0,74.7,21.7,193.0,4.0,6.2,95.0,5.267858159,3.122364924,4.32677816,0.0,1.974081026,2.965273066,1.609437912,-1.252142945,0.864029877,0.32883584,-0.174480182,0.557177852,-0.109221172,-0.939691093,-1.411514021,-1.736649103,0.552341058,61,61.0,58.0,0.0,1.0,68.0,0,5,1,1.026745491,-0.691609959,-0.411749477,-0.436662438,-0.849795094,-0.833958493,0.437313462,-0.75388406,-0.547687475
19/04/2025 01:00,27.0,78.77,13.0,0.0,71.7,22.3,256.0,6.4,7.0,95.0,5.549076085,3.148453361,4.286341385,0.0,2.079441542,2.63905733,2.00148,-1.252142945,0.864029877,-0.318566535,-0.100319559,0.487685847,-0.109221172,-0.271379559,-0.775682167,-1.42167029,0.552341058,62,61.0,58.0,0.258819045,0.965925826,71.0,1,5,1,-1.002991879,-0.691609959,0.39889084,-0.174480182,-0.771479875,-0.914038793,0.557177852,-0.442994039,-0.768551587
19/04/2025 02:00,27.2,75.24,18.2,0.0,71.9,24.1,340.0,9.5,8.1,95.0,5.831882477,3.222867846,4.289088639,0.0,2.208274414,2.954910279,2.351375257,-1.189139865,0.666018311,0.308270023,0.111215721,0.492407099,-0.109221172,0.40070695,-0.208205978,-1.036520077,0.552341058,62,62.0,58.0,0.5,0.866025404,69.0,2,5,1,0.993513546,-0.656810771,-0.366576174,-0.100319559,-0.606424077,-0.930329168,0.487685847,-0.197341135,-0.91184578
19/04/2025 03:00,27.0,74.13,13.0,0.0,87.5,27.6,389.0,11.2,9.8,100.0,5.966146739,3.353406718,4.483002552,0.0,2.379546134,2.63905733,2.501435952,-1.252142945,0.603754051,-0.318566535,0.482293696,0.825654899,-0.109221172,0.719784599,0.035169345,-0.524497495,0.709172083,63,62.0,59.0,0.707106781,0.707106781,60.0,3,5,1,-1.06828316,-0.887984821,0.39889084,0.111215721,-0.621039341,-0.710344989,0.492407099,-0.280308556,-0.938740457
19/04/2025 04:00,26.0,78.63,18.4,0.0,119.7,32.8,367.0,10.0,12.5,114.0,5.908082938,3.520460802,4.793308128,0.0,2.602689685,2.965273066,2.397895273,-1.567158346,0.856176728,0.32883584,0.957172104,1.358925817,-0.109221172,0.581796568,-0.132757681,0.142597673,1.14829895,64,63.0,59.0,0.866025404,0.5,60.0,4,5,1,1.157653684,-1.799566283,-0.51533783,0.482293696,-0.506168656,-0.548703055,0.825654899,-0.104795469,-0.874886619
19/04/2025 05:00,26.4,75.12,18.8,0.0,174.6,41.4,311.0,7.2,15.6,132.0,5.743003188,3.747148362,5.168208681,0.0,2.809402695,2.985681938,2.104134154,-1.441152186,0.65928704,0.36933895,1.601568365,2.003205448,-0.109221172,0.189486224,-0.609192948,0.760573184,1.712890637,65,64.0,59.0,0.965925826,0.258819045,61.0,5,5,1,1.383967841,-2.468536086,-0.532273635,0.957172104,-0.506168656,-0.710344989,1.358925817,-0.026518496,-1.016364899
19/04/2025 06:00,27.0,74.13,16.6,0.0,223.5,49.7,268.0,5.1,17.9,145.0,5.59471138,3.925925911,5.413875707,0.0,2.939161922,2.867898902,1.808288771,-1.252142945,0.603754051,0.135588678,2.109772625,2.425392771,-0.109221172,-0.162927746,-1.08900857,1.148492766,2.1206513,67,65.0,59.0,1.0,6.12e-17,61.0,6,5,1,0.532311105,-2.655358564,-0.169776407,1.601568365,-0.506168656,-1.030081952,2.003205448,-0.004343547,-1.25315098
19/04/2025 07:00,27.0,74.13,16.6,0.0,245.9,54.2,257.0,4.1,18.6,151.0,5.552959585,4.010962953,5.508983396,0.0,2.975529566,2.867898902,1.62924054,-1.252142945,0.603754051,0.135588678,2.351504251,2.588838641,-0.109221172,-0.262150461,-1.379397211,1.257215064,2.308848529,70,67.0,59.0,0.965925826,-0.258819045,61.0,7,5,1,0.543841165,-2.891008397,-0.169776407,2.109772625,-0.534454089,-1.259026769,2.425392771,0.001939951,-1.395596305
19/04/2025 08:00,28.2,70.13,13.3,0.0,274.7,59.4,260.0,3.7,18.4,152.0,5.564520407,4.100989105,5.619313318,0.0,2.965273066,2.660259537,1.547562509,-0.874124465,0.379378338,-0.276488983,2.60741823,2.778444446,-0.109221172,-0.234676284,-1.511866391,1.226552911,2.340214734,74,70.0,59.0,0.866025404,-0.5,61.0,8,5,1,-1.133878309,-2.045638952,0.241685785,2.351504251,-0.591883571,-1.409666655,2.588838641,0.033017376,-1.445828454
19/04/2025 09:00,30.0,62.27,22.3,0.0,305.5,65.2,274.0,4.2,17.8,149.0,5.616771098,4.192680463,5.725217755,0.0,2.93385687,3.148453361,1.648658626,-0.307096744,-0.061519937,0.692372433,2.868065829,2.960444903,-0.109221172,-0.110503051,-1.347904068,1.132633133,2.246116119,78,74.0,59.0,0.707106781,-0.707106781,61.0,9,5,1,2.902896375,-0.689774947,-0.21262532,2.60741823,-0.635730137,-1.37125171,2.778444446,0.137565188,-1.360594387
