datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-04-19 11:00:00,87.0,61.0,60.0,-0.768303432,0.263070846,5,0.574946377,0.96678638,97,3.086999142,-0.534454089,-1.081302485,3.071706994,0.375355246,-1.033464888,-0.458214626,0.706051301
2025-04-19 12:00:00,97.0,61.0,68.0,-1.225468946,0.416957353,5,1.267980258,1.654879041,104,3.249260346,-0.436662438,-0.849795094,3.09571364,0.437313462,-0.75388406,0.008361364,0.417447914
2025-04-19 13:00:00,104.0,62.0,71.0,-1.225468946,0.171923767,5,1.267980258,1.098074843,105,3.548389208,-0.174480182,-0.771479875,3.252615031,0.557177852,-0.442994039,0.495084768,0.052680107
2025-04-19 14:00:00,105.0,62.0,69.0,-1.31578017,0.666656014,5,1.456989498,0.347752811,105,3.715749473,-0.100319559,-0.606424077,3.171249078,0.487685847,-0.197341135,0.984031401,-0.524497495
2025-04-19 15:00:00,105.0,63.0,60.0,-1.728070542,1.75086679,5,1.582995659,-0.218002956,113,3.855657226,0.111215721,-0.621039341,3.162298355,0.492407099,-0.280308556,1.198746264,-1.069553935
2025-04-19 16:00:00,113.0,64.0,60.0,-2.047805933,1.75086679,5,1.582995659,-0.16835039,121,3.945244346,0.482293696,-0.506168656,3.278902883,0.825654899,-0.104795469,1.063514143,-1.347850893
2025-04-19 17:00:00,121.0,65.0,61.0,-2.289009824,1.055126562,5,1.267980258,0.183325088,129,3.897816131,0.957172104,-0.506168656,3.283090461,1.358925817,-0.026518496,0.701609688,-1.42167029
2025-04-19 18:00:00,129.0,67.0,61.0,-2.26096286,0.800542127,5,0.952964858,0.347016272,136,3.67077986,1.601568365,-0.506168656,3.129074329,2.003205448,-0.004343547,0.292756726,-1.497358731
2025-04-19 19:00:00,136.0,70.0,61.0,-2.106704557,0.106192292,5,0.322934057,0.158111307,142,3.327044894,2.109772625,-0.534454089,2.874802144,2.425392771,0.001939951,-0.060663772,-1.614610375
2025-04-19 20:00:00,142.0,74.0,61.0,-1.59681075,-0.00062182,5,0.007918656,0.004373799,147,3.00635082,2.351504251,-0.591883571,2.620562093,2.588838641,0.033017376,-0.458214626,-1.736649103
2025-04-19 21:00:00,147.0,78.0,61.0,-0.828323935,-0.100984416,5,-0.307096744,-0.159989681,150,2.816064453,2.60741823,-0.635730137,2.442909563,2.778444446,0.137565188,-0.73243038,-1.778461445
2025-04-19 22:00:00,150.0,87.0,61.0,-0.842908356,0.368096075,5,-0.622112145,-0.207025002,151,2.767546147,2.868065829,-0.606424077,2.341468627,2.960444903,0.257869778,-0.889144217,-1.778461445
2025-04-19 23:00:00,151.0,97.0,61.0,-0.646579608,0.368096075,5,-0.622112145,-0.050918626,152,2.798517097,3.086999142,-0.534454089,2.272586831,3.071706994,0.375355246,-0.84280261,-1.736649103
2025-04-20 00:00:00,152.0,104.0,61.0,-0.295431617,0.073588857,6,-0.937127545,0.040874536,153,2.837847415,3.249260346,-0.436662438,2.225082352,3.09571364,0.437313462,-0.422568227,-1.497358731
2025-04-20 01:00:00,153.0,105.0,62.0,-0.295431617,0.073588857,6,-0.937127545,0.305421747,154,2.754168886,3.548389208,-0.174480182,2.109462185,3.252615031,0.557177852,0.402382629,-0.939553727
2025-04-20 02:00:00,154.0,105.0,62.0,-0.19165785,1.13472348,6,-1.063133705,0.713299917,155,2.807304314,3.715749473,-0.100319559,2.026534333,3.171249078,0.487685847,1.105280723,-0.259764129
2025-04-20 03:00:00,155.0,113.0,63.0,-0.099102869,0.39889084,6,-1.252142945,0.840113952,156,2.906451955,3.855657226,0.111215721,1.914850092,3.162298355,0.492407099,1.365077246,0.293725415
2025-04-20 04:00:00,156.0,121.0,64.0,-0.30889416,1.137555601,6,-1.252142945,-0.102485378,157,2.897966388,3.945244346,0.482293696,1.820616698,3.278902883,0.825654899,1.12576747,0.849289893
2025-04-20 05:00:00,157.0,129.0,65.0,-0.011035402,3.029151631,6,-1.441152186,-1.700077017,157,2.5695155,3.897816131,0.957172104,1.89516211,3.283090461,1.358925817,0.485042346,1.332522162
2025-04-20 06:00:00,157.0,136.0,67.0,-0.111443533,2.933748352,6,-1.567158346,-3.175928954,158,2.181742612,3.67077986,1.601568365,2.36382906,3.129074329,2.003205448,-0.336736247,1.519879548
2025-04-20 07:00:00,158.0,142.0,70.0,0.111249362,2.014808372,6,-1.567158346,-3.667487052,158,1.751732416,3.327044894,2.109772625,2.322880955,2.874802144,2.425392771,-0.936849006,1.226552911
2025-04-20 08:00:00,158.0,147.0,74.0,-0.361061513,1.990931997,6,-0.748118305,-1.75075748,157,1.319886356,3.00635082,2.351504251,2.091892939,2.620562093,2.588838641,-1.379397211,0.593930647
2025-04-20 09:00:00,157.0,150.0,78.0,-1.686000096,-0.010180576,6,0.007918656,0.018034599,157,1.290119983,2.816064453,2.60741823,2.200828434,2.442909563,2.778444446,-1.511866391,0.052680107
2025-04-20 10:00:00,157.0,151.0,87.0,-2.63510936,-0.563857541,6,0.952964858,2.050797056,156,1.478252818,2.767546147,2.868065829,2.389814273,2.341468627,2.960444903,-1.379397211,0.006686373
2025-04-20 11:00:00,156.0,152.0,97.0,-2.793294238,-0.455100518,6,1.645998739,3.180816964,155,1.594856053,2.798517097,3.086999142,2.463996144,2.272586831,3.071706994,-0.936849006,0.22988953
2025-04-20 12:00:00,155.0,153.0,104.0,-2.998598015,-0.704996172,6,2.21302646,3.513015339,155,1.634894217,2.837847415,3.249260346,2.474443196,2.225082352,3.09571364,0.035169345,0.43757953
2025-04-20 13:00:00,155.0,154.0,105.0,-3.131540624,-2.296693192,6,2.52804186,2.744357655,154,1.349344264,2.754168886,3.548389208,1.999286325,2.109462185,3.252615031,0.795780226,0.397179811
2025-04-20 14:00:00,154.0,155.0,105.0,-3.153417256,0.021341673,6,2.84305726,1.035281757,153,1.594856053,2.807304314,3.715749473,1.774286254,2.026534333,3.171249078,1.461678055,0.314704685
2025-04-20 15:00:00,153.0,156.0,113.0,-3.153417256,1.514812392,6,2.84305726,-0.391532904,152,1.751732416,2.906451955,3.855657226,1.564027368,1.914850092,3.162298355,1.762882647,0.186562196
2025-04-20 16:00:00,152.0,157.0,121.0,-3.153417256,2.388322179,6,2.84305726,-0.837412486,151,1.802157909,2.897966388,3.945244346,1.541130193,1.820616698,3.278902883,1.702202198,-0.016578598
2025-04-20 17:00:00,151.0,157.0,129.0,-2.818536505,1.438500956,6,1.835007979,-0.48293789,148,1.820839221,2.5695155,3.897816131,1.516625342,1.89516211,3.283090461,1.433858404,-0.259764129
2025-04-20 18:00:00,148.0,158.0,136.0,-2.87743513,0.62413406,6,1.898011059,-0.380452251,143,1.820839221,2.181742612,3.67077986,1.516625342,2.36382906,3.129074329,1.118967268,-0.524497495
2025-04-20 19:00:00,143.0,158.0,142.0,-2.498801115,0.507750229,6,0.952964858,-0.191019765,140,1.770746953,1.751732416,3.327044894,1.436864635,2.322880955,2.874802144,0.836841809,-0.78462094
2025-04-20 20:00:00,140.0,157.0,147.0,-1.639442136,-0.018113733,6,-0.055084424,0.009313765,137,1.680903635,1.319886356,3.00635082,1.318589537,2.091892939,2.620562093,0.505065389,-1.069553935
2025-04-20 21:00:00,137.0,157.0,150.0,-1.701706396,0.024115072,6,-0.307096744,0.051924425,135,1.661276427,1.290119983,2.816064453,1.29806072,2.200828434,2.442909563,0.199387298,-1.24043094
2025-04-20 22:00:00,135.0,156.0,151.0,-0.857492777,0.554486799,6,-0.937127545,0.187845209,133,1.648115928,1.478252818,2.767546147,1.311285935,2.389814273,2.341468627,-0.118080242,-1.311613677
2025-04-20 23:00:00,133.0,155.0,152.0,-0.973046269,0.484757637,6,-0.622112145,0.144214343,130,1.680903635,1.594856053,2.798517097,1.423203715,2.463996144,2.272586831,-0.35354309,-1.24043094
2025-04-21 00:00:00,130.0,155.0,153.0,-1.168253139,0.565180802,0,-0.622112145,0.085674453,128,1.706864205,1.634894217,2.837847415,1.523107941,2.474443196,2.225082352,-0.494662136,-1.347850893
2025-04-21 01:00:00,128.0,154.0,154.0,-0.857492777,1.204812793,0,-0.937127545,0.334815882,126,1.770746953,1.349344264,2.754168886,1.656278571,1.999286325,2.109462185,0.412948437,-0.876613851
2025-04-21 02:00:00,126.0,153.0,155.0,-0.950047759,1.103757832,0,-0.874124465,0.559067914,124,1.814625748,1.594856053,2.807304314,1.656278571,1.774286254,2.026534333,1.145998658,-0.259764129
2025-04-21 03:00:00,124.0,152.0,156.0,-1.025213623,0.554486799,0,-0.937127545,0.511180689,122,2.081599326,1.751732416,2.906451955,1.672963505,1.564027368,1.914850092,1.445043593,0.43757953
2025-04-21 04:00:00,122.0,151.0,157.0,-1.040358983,1.137555601,0,-1.252142945,-0.298860238,121,2.198095463,1.802157909,2.897966388,1.77986773,1.541130193,1.820616698,1.287117704,1.347358588
2025-04-21 05:00:00,121.0,148.0,157.0,-0.782887853,2.11856025,0,-1.315146026,-1.840189918,121,2.382236038,1.820839221,2.5695155,2.288410621,1.516625342,1.89516211,0.812329818,2.147601173
2025-04-21 06:00:00,121.0,143.0,158.0,-0.36330527,4.702891683,0,-2.512204547,-5.879098096,121,2.407594482,1.820839221,2.181742612,2.414642295,1.516625342,2.36382906,0.235033698,2.539711887
2025-04-21 07:00:00,121.0,140.0,158.0,-0.349281788,7.7179136,0,-2.197189147,-6.38240914,122,2.225142885,1.770746953,1.751732416,2.18505391,1.436864635,2.322880955,-0.303636202,2.428413515
2025-04-21 08:00:00,122.0,137.0,157.0,-0.999410416,3.097311939,0,-0.811121385,-2.661452201,123,1.936385802,1.680903635,1.319886356,1.871023515,1.318589537,2.091892939,-0.889144217,2.032160819
2025-04-21 09:00:00,123.0,135.0,157.0,-1.916546141,-0.014823866,0,0.007918656,0.026727836,123,1.706864205,1.661276427,1.290119983,1.672963505,1.29806072,2.200828434,-1.19900637,1.656411663
2025-04-21 10:00:00,123.0,133.0,156.0,-2.498801115,-1.783967197,0,0.952964858,2.917632893,124,1.567847179,1.648115928,1.478252818,1.558965406,1.311285935,2.389814273,-0.889144217,1.505877023
2025-04-21 11:00:00,124.0,130.0,155.0,-2.819658384,-1.750729821,0,1.519992579,3.747814623,124,1.758084737,1.680903635,1.594856053,1.633372472,1.423203715,2.463996144,-0.287336106,1.434863382
2025-04-21 12:00:00,124.0,128.0,155.0,-3.216242456,-3.250162894,0,2.52804186,4.885324784,128,1.912447448,1.706864205,1.634894217,1.662256089,1.523107941,2.474443196,0.304058834,1.477673666
2025-04-21 13:00:00,128.0,126.0,154.0,-3.208950245,0.385486376,0,2.84305726,3.621383331,139,1.783353016,1.770746953,1.349344264,1.479863839,1.656278571,1.999286325,0.946573711,1.21110309
2025-04-21 14:00:00,139.0,124.0,153.0,-2.886971098,-1.348769568,0,2.7170511,0.904173812,138,1.706864205,1.814625748,1.594856053,1.221132324,1.656278571,1.774286254,1.552847114,0.79637641
2025-04-21 15:00:00,138.0,122.0,152.0,-2.855558498,2.12369217,0,2.52804186,-0.903215969,125,1.713317471,2.081599326,1.751732416,0.974377681,1.672963505,1.564027368,1.860667354,0.417447914
2025-04-21 16:00:00,125.0,121.0,151.0,-2.647450025,2.163240789,0,2.21302646,-1.345981548,125,1.628260229,2.198095463,1.802157909,0.923775736,1.77986773,1.541130193,1.890583673,0.22988953
2025-04-21 17:00:00,125.0,121.0,148.0,-1.744337781,1.151049762,0,1.204977178,-0.770672947,124,1.601568365,2.382236038,1.820839221,0.910888966,2.288410621,1.516625342,1.781105827,0.164660752
2025-04-21 18:00:00,124.0,121.0,143.0,-1.961982223,0.877914577,0,1.267980258,-0.810968125,124,1.628260229,2.407594482,1.820839221,0.93656659,2.414642295,1.516625342,1.644100012,0.097976938
2025-04-21 19:00:00,124.0,122.0,140.0,-1.90140078,0.106192292,0,0.322934057,-0.206540461,124,1.687416038,2.225142885,1.770746953,0.999130667,2.18505391,1.436864635,1.499840896,0.02977169
2025-04-21 20:00:00,124.0,123.0,137.0,-1.507621405,0.023980476,0,-0.055084424,0.035230605,124,1.758084737,1.936385802,1.680903635,0.981486418,1.871023515,1.318589537,1.317547225,-0.040026041
2025-04-21 21:00:00,124.0,123.0,135.0,-1.301756688,0.024115072,0,-0.307096744,0.177146397,124,1.628260229,1.706864205,1.661276427,0.852627971,1.672963505,1.29806072,1.105280723,-0.111492402
2025-04-21 22:00:00,124.0,124.0,133.0,-1.168253139,0.368096075,0,-0.622112145,0.300320719,124,1.471242549,1.567847179,1.648115928,0.804160722,1.558965406,1.311285935,0.812329818,-0.234535847
2025-04-21 23:00:00,124.0,124.0,130.0,-0.696503204,0.664004212,0,-0.622112145,0.222267532,123,1.327279501,1.758084737,1.680903635,0.772408599,1.633372472,1.423203715,0.454536508,-0.336752084
2025-04-22 00:00:00,123.0,128.0,128.0,-0.493443184,0.851368202,1,-0.937127545,0.217239343,123,1.20661788,1.912447448,1.706864205,0.776409846,1.662256089,1.523107941,0.074568349,-0.666208086
2025-04-22 01:00:00,123.0,139.0,126.0,-0.857492777,1.204812793,1,-0.937127545,0.334815882,121,1.056344812,1.783353016,1.770746953,0.758330412,1.479863839,1.656278571,0.638704732,-0.442587339
2025-04-22 02:00:00,121.0,138.0,124.0,-0.630873308,2.367022104,1,-1.126136785,0.543635439,120,1.080606661,1.706864205,1.814625748,0.733924774,1.221132324,1.656278571,1.172586892,-0.087479954
2025-04-22 03:00:00,120.0,125.0,122.0,-0.695381325,1.137555601,1,-1.252142945,0.408089259,119,1.327279501,1.713317471,2.081599326,0.671349849,0.974377681,1.672963505,1.394091363,0.43757953
2025-04-22 04:00:00,119.0,125.0,121.0,-0.507466666,2.344033909,1,-1.252142945,-0.534510071,118,1.363959528,1.628260229,2.198095463,0.72365257,0.923775736,1.77986773,1.237210815,1.241923298
2025-04-22 05:00:00,118.0,124.0,121.0,-0.09068878,2.761778747,1,-1.630161426,-2.434364403,116,1.334653468,1.601568365,2.382236038,0.923775736,0.910888966,2.288410621,0.820541713,1.996641189
2025-04-22 06:00:00,116.0,124.0,121.0,0.075349248,13.95779898,1,-2.512204547,-5.957896416,114,1.385742491,1.628260229,2.407594482,1.227291953,0.93656659,2.414642295,0.315282726,2.428413515
2025-04-22 07:00:00,114.0,124.0,122.0,0.302529657,3.634799531,1,-2.827219948,-8.301205816,113,1.450107414,1.687416038,2.225142885,1.436864635,0.999130667,2.18505391,-0.177604204,2.499717528
2025-04-22 08:00:00,113.0,124.0,123.0,-0.2623362,3.323913257,1,-1.315146026,-4.315258295,112,1.457169933,1.758084737,1.936385802,1.498342885,0.981486418,1.871023515,-0.775682167,2.397326229
2025-04-22 09:00:00,112.0,124.0,123.0,-1.286611328,-0.014823866,1,0.007918656,0.026479457,112,1.27511909,1.628260229,1.706864205,1.417708795,0.852627971,1.672963505,-1.08900857,2.203691631
2025-04-22 10:00:00,112.0,124.0,124.0,-2.171773514,-5.294669151,1,0.952964858,2.857851111,111,1.015442486,1.471242549,1.567847179,1.221132324,0.804160722,1.558965406,-0.775682167,1.924310232
2025-04-22 11:00:00,111.0,123.0,124.0,-2.296302034,-9.145162776,1,1.645998739,3.851990501,110,0.792710446,1.327279501,1.758084737,1.023532179,0.772408599,1.633372472,-0.177604204,1.533816794
2025-04-22 12:00:00,110.0,123.0,128.0,-2.529652775,-2.440167314,1,1.898011059,3.132018564,128,0.502103272,1.20661788,1.912447448,0.812007926,0.776409846,1.662256089,0.348495748,1.19557301
2025-04-22 13:00:00,128.0,121.0,139.0,-2.516751172,-4.142824971,1,2.21302646,2.194144754,137,0.462345104,1.056344812,1.783353016,0.700835237,0.758330412,1.479863839,0.931344999,0.866721626
2025-04-22 14:00:00,137.0,120.0,138.0,-2.343981873,0.095748408,1,2.21302646,0.250546,133,0.432157253,1.080606661,1.706864205,0.499464747,0.733924774,1.221132324,1.494443733,0.356226654
2025-04-22 15:00:00,133.0,119.0,125.0,-2.647450025,1.532238515,1,2.21302646,-1.276567306,118,0.599131895,1.327279501,1.713317471,0.35759901,0.671349849,0.974377681,1.781105827,-0.111492402
2025-04-22 16:00:00,118.0,118.0,125.0,-2.596965489,1.594432153,1,1.898011059,-1.571120323,101,0.674438621,1.363959528,1.628260229,0.42018913,0.72365257,0.923775736,1.794640085,-0.336752084
2025-04-22 17:00:00,101.0,116.0,124.0,-2.248622195,0.637828502,1,1.393986418,-1.153902861,100,0.756840409,1.334653468,1.601568365,0.44217495,0.923775736,0.910888966,1.668562707,-0.415775197
2025-04-22 18:00:00,100.0,114.0,124.0,-2.157189093,1.239454956,1,1.267980258,-1.009826767,99,0.810477145,1.385742491,1.628260229,0.449441492,1.227291953,0.93656659,1.499840896,-0.496943994
2025-04-22 19:00:00,99.0,113.0,124.0,-1.670293796,0.315669124,1,0.322934057,-0.236928108,98,0.836920709,1.450107414,1.687416038,0.42018913,1.436864635,0.999130667,1.287117704,-0.6953745
2025-04-22 20:00:00,98.0,112.0,124.0,-0.996605719,0.039743086,1,-0.307096744,0.196411316,97,0.819319027,1.457169933,1.758084737,0.331910418,1.498342885,0.981486418,0.991420234,-0.907918155
2025-04-22 21:00:00,97.0,112.0,124.0,-0.666212482,-0.204572769,1,-0.622112145,0.339347313,96,0.683713222,1.27511909,1.628260229,0.257869778,1.417708795,0.852627971,0.692771269,-1.036520077
2025-04-22 22:00:00,96.0,111.0,124.0,-0.493443184,0.851368202,1,-0.937127545,0.481786554,95,0.521775757,1.015442486,1.471242549,0.233377182,1.221132324,0.804160722,0.412948437,-1.069553935
2025-04-22 23:00:00,95.0,110.0,123.0,0.083202398,1.907872797,1,-1.126136785,0.543635439,94,0.411852433,0.792710446,1.327279501,0.265957015,1.023532179,0.772408599,0.175180193,-1.003847252
2025-04-23 00:00:00,94.0,128.0,123.0,-0.30889416,1.137555601,2,-1.252142945,0.565189147,93,0.350052985,0.502103272,1.20661788,0.303202261,0.812007926,0.776409846,0.162939789,-0.845633949
2025-04-23 01:00:00,93.0,137.0,121.0,0.594218083,3.960851724,2,-1.567158346,0.80569163,93,0.401645375,0.462345104,1.056344812,0.432438183,0.700835237,0.758330412,0.592230323,-0.552307312
2025-04-23 02:00:00,93.0,133.0,120.0,0.651994829,2.86851699,2,-1.693164506,0.976688933,92,0.521775757,0.432157253,1.080606661,0.541212583,0.499464747,0.733924774,1.077556186,-0.184709132
2025-04-23 03:00:00,92.0,118.0,119.0,0.346282921,2.933748352,2,-1.567158346,0.60906839,91,0.810477145,0.599131895,1.327279501,0.54807301,0.35759901,0.671349849,1.26858212,0.208304355
2025-04-23 04:00:00,91.0,101.0,118.0,0.584682115,2.419806162,2,-1.882173746,-0.626345309,91,0.845680848,0.674438621,1.363959528,0.520465433,0.42018913,0.72365257,1.04934946,0.724335968
2025-04-23 05:00:00,91.0,100.0,116.0,1.037921055,4.695441595,2,-2.197189147,-2.867617414,90,0.792710446,0.756840409,1.334653468,0.694559388,0.44217495,0.923775736,0.505065389,1.21110309
2025-04-23 06:00:00,90.0,99.0,114.0,1.11981819,2.824803951,2,-2.197189147,-4.452719565,89,0.608655062,0.810477145,1.385742491,0.776409846,0.449441492,1.227291953,-0.132757681,1.449201701
2025-04-23 07:00:00,89.0,98.0,113.0,1.126549461,3.523462796,2,-1.882173746,-4.286617437,88,0.53156118,0.836920709,1.450107414,0.865957393,0.42018913,1.436864635,-0.609192948,1.362121747
2025-04-23 08:00:00,88.0,97.0,112.0,0.591413387,1.611103973,2,-1.000130625,-2.309150122,87,0.511956532,0.819319027,1.457169933,0.910888966,0.331910418,1.498342885,-0.961238126,1.068339608
2025-04-23 09:00:00,87.0,96.0,112.0,-0.46539622,0.181705352,2,-0.307096744,-0.670510028,87,0.442255532,0.683713222,1.27511909,0.969026764,0.257869778,1.417708795,-1.036686423,0.778528395
2025-04-23 10:00:00,87.0,95.0,111.0,-1.107110758,-0.579568795,2,0.637949457,1.232808025,86,0.442255532,0.521775757,1.015442486,1.018332372,0.233377182,1.221132324,-0.797748438,0.612911877
2025-04-23 11:00:00,86.0,94.0,110.0,-1.438625873,-0.497147486,2,1.141974098,1.741160379,86,0.541313034,0.411852433,0.792710446,1.132495787,0.265957015,1.023532179,-0.370525925,0.47744057
2025-04-23 12:00:00,86.0,93.0,128.0,-1.712925182,1.011281311,2,1.898011059,2.000883896,92,0.738734216,0.350052985,0.502103272,1.277283708,0.303202261,0.812007926,0.125654333,0.293725415
2025-04-23 13:00:00,92.0,93.0,137.0,-1.697779821,2.163240789,2,2.21302646,1.291759618,97,0.702172135,0.401645375,0.462345104,1.155087179,0.432438183,0.700835237,0.710400202,0.097976938
2025-04-23 14:00:00,97.0,92.0,133.0,-2.445511883,0.484775442,2,2.27602954,-0.242054019,92,0.845680848,0.521775757,0.432157253,1.158290414,0.541212583,0.499464747,1.274784215,-0.184709132
2025-04-23 15:00:00,92.0,91.0,118.0,-2.805634902,0.831310767,2,2.52804186,-1.458281519,87,0.871800443,0.810477145,0.599131895,0.825654899,0.54807301,0.35759901,1.552847114,-0.415775197
2025-04-23 16:00:00,87.0,91.0,101.0,-2.113435829,2.447710146,2,2.21302646,-1.484810031,87,0.738734216,0.845680848,0.674438621,0.729823258,0.520465433,0.42018913,1.537126352,-0.524497495
2025-04-23 17:00:00,87.0,90.0,100.0,-1.868305363,1.330251162,2,1.645998739,-1.001110457,87,0.551031548,0.792710446,0.756840409,0.563974966,0.694559388,0.44217495,1.370921742,-0.580378257
2025-04-23 18:00:00,87.0,89.0,99.0,-1.758361263,0.507750229,2,0.952964858,-0.489928674,86,0.360446644,0.608655062,0.810477145,0.339657395,0.776409846,0.449441492,1.179166397,-0.637323478
2025-04-23 19:00:00,86.0,88.0,98.0,-1.380849127,0.313368999,2,0.952964858,-0.460037782,86,0.27621344,0.53156118,0.836920709,0.134664707,0.865957393,0.42018913,1.020643473,-0.724828273
2025-04-23 20:00:00,86.0,87.0,97.0,-0.989874448,0.070938655,2,0.448940217,-0.202641511,85,0.211359007,0.511956532,0.819319027,-0.013812082,0.910888966,0.331910418,0.836841809,-0.845633949
2025-04-23 21:00:00,85.0,87.0,96.0,-0.46539622,0.181705352,2,-0.307096744,0.11935164,85,0.122518569,0.442255532,0.683713222,-0.17286515,0.969026764,0.257869778,0.629515779,-0.939553727
2025-04-23 22:00:00,85.0,86.0,95.0,0.146027597,0.368096075,2,-0.622112145,0.144214343,84,-0.088145396,0.442255532,0.521775757,-0.371378061,1.018332372,0.233377182,0.315282726,-1.036520077
2025-04-23 23:00:00,84.0,86.0,94.0,0.524661612,1.204812793,2,-0.937127545,0.040874536,84,-0.382255751,0.541313034,0.411852433,-0.560690322,1.132495787,0.265957015,-0.089117939,-1.102956894
2025-04-24 00:00:00,84.0,92.0,93.0,0.612729079,1.204812793,3,-0.937127545,-0.106096137,83,-0.650497249,0.738734216,0.350052985,-0.75388406,1.277283708,0.303202261,-0.336736247,-1.205465235
2025-04-24 01:00:00,83.0,97.0,93.0,0.864029877,1.137555601,3,-1.252142945,-0.102485378,82,-0.849795094,0.702172135,0.401645375,-0.710617963,1.155087179,0.432438183,0.175180193,-1.102956894
2025-04-24 02:00:00,82.0,92.0,92.0,0.741184175,0.703599377,3,-1.189139865,-0.097328703,81,-0.833958493,0.845680848,0.521775757,-0.734520084,1.158290414,0.541212583,0.68388442,-0.907918155
